"","00","01","10","11"
"EV_n",0.597907945356741,0.578871168667619,0.578455787155295,0.58282950698537
"EV_y",0.402092054643259,0.421128831332381,0.421544212844705,0.41717049301463
"SD_n",0.0110669411327749,0.0170465232150186,0.00840720360168763,0.0146238210100171
"SD_y",0.0110669411327749,0.0170465232150186,0.00840720360168763,0.0146238210100171
"post.theta_n",1173.05300531432,485.053005314318,1995.05300531432,662.053005314318
"post.theta_y",788.876108396352,352.876108396352,1453.87610839635,473.876108396352
"opt.theta_n",198.053005314318,NA,NA,NA
"opt.theta_y",140.876108396352,NA,NA,NA
"max.spread_n",1.39962326366441,NA,NA,NA
"max.spread_y",1.39962326366441,NA,NA,NA
