"","00","01","10","11"
"EV_n",0.730951308128819,0.72366788023609,0.72396109815801,0.722582585863445
"EV_y",0.269048691871181,0.27633211976391,0.27603890184199,0.277417414136555
"SD_n",0.0120780288835008,0.00911079958035965,0.0122481858550591,0.00857823265910129
"SD_y",0.0120780288835008,0.00911079958035965,0.0122481858550591,0.00857823265910129
"post.theta_n",984.676070063862,1742.67607006386,963.676070063862,1967.67607006386
"post.theta_y",362.439748887963,665.439748887963,367.439748887963,755.439748887963
"opt.theta_n",322.676070063862,NA,NA,NA
"opt.theta_y",122.439748887963,NA,NA,NA
"max.spread_n",0.564906616697472,NA,NA,NA
"max.spread_y",0.564906616697472,NA,NA,NA
