"","00","01","10","11"
"EV_n",0.588201895881319,0.588918580423827,0.579485854706939,0.581548325633888
"EV_y",0.411798104118681,0.411081419576173,0.420514145293061,0.418451674366112
"SD_n",0.00966004110410273,0.0134528351818909,0.00974562370458152,0.0137845807118926
"SD_y",0.00966004110410273,0.0134528351818909,0.00974562370458152,0.0137845807118926
"post.theta_n",1526.20154240466,787.201542404661,1486.20154240466,744.201542404661
"post.theta_y",1068.48839839859,549.488398398591,1078.48839839859,535.488398398591
"opt.theta_n",255.201542404661,NA,NA,NA
"opt.theta_y",181.488398398591,NA,NA,NA
"max.spread_n",0.63518688435373,NA,NA,NA
"max.spread_y",0.63518688435373,NA,NA,NA
