"","00","01","10","11"
"EV_n",0.575872862572488,0.587459381377291,0.576104844985312,0.592295447311679
"EV_y",0.424127137427511,0.412540618622709,0.423895155014687,0.407704552688321
"SD_n",0.0112358530065638,0.00788632284836508,0.020963563560066,0.0167113935057228
"SD_y",0.0112358530065638,0.00788632284836508,0.020963563560066,0.0167113935057228
"post.theta_n",1113.55751759298,2288.55751759298,319.557517592977,511.557517592977
"post.theta_y",820.128873911201,1607.1288739112,235.128873911201,352.128873911201
"opt.theta_n",177.557517592977,NA,NA,NA
"opt.theta_y",127.128873911201,NA,NA,NA
"max.spread_n",0.84404999886116,NA,NA,NA
"max.spread_y",0.844049998861152,NA,NA,NA
