"","00","01","10","11"
"EV_n",0.724218073297932,0.732401019103645,0.715750404338276,0.727107089281869
"EV_y",0.275781926702068,0.267598980896355,0.284249595661724,0.272892910718132
"SD_n",0.0105094192996322,0.0106581196900138,0.00981176313485963,0.00984467483931198
"SD_y",0.0105094192996322,0.0106581196900138,0.00981176313485963,0.00984467483931198
"post.theta_n",1308.9011515342,1262.9011515342,1511.9011515342,1487.9011515342
"post.theta_y",498.428988093148,461.428988093148,600.428988093148,558.428988093148
"opt.theta_n",300.901151534201,NA,NA,NA
"opt.theta_y",114.428988093148,NA,NA,NA
"max.spread_n",1.14936776271922,NA,NA,NA
"max.spread_y",1.14936776271922,NA,NA,NA
