"","00","01","10","11"
"EV_n",0.596448790119494,0.58254981556021,0.574706779246402,0.601681777776891
"EV_y",0.403551209880506,0.41745018443979,0.425293220753598,0.398318222223109
"SD_n",0.0107893946087811,0.0246985427916404,0.00817235896159435,0.016600665958103
"SD_y",0.0107893946087811,0.0246985427916404,0.00817235896159435,0.016600665958103
"post.theta_n",1232.6526969016,231.652696901598,2102.6526969016,522.652696901598
"post.theta_y",834.000329009721,166.000329009721,1556.00032900972,346.000329009721
"opt.theta_n",141.652696901598,NA,NA,NA
"opt.theta_y",99.0003290097206,NA,NA,NA
"max.spread_n",1.60634478346907,NA,NA,NA
"max.spread_y",1.60634478346906,NA,NA,NA
