"","00","01","10","11"
"EV_n",0.592414685798559,0.578141482441329,0.578870947154027,0.585724048019404
"EV_y",0.407585314201441,0.421858517558671,0.421129052845973,0.414275951980596
"SD_n",0.00977573747874279,0.0178245480227348,0.00864132001048259,0.0165992871492544
"SD_y",0.00977573747874279,0.0178245480227348,0.00864132001048259,0.0165992871492544
"post.theta_n",1496.23282882524,443.232828825241,1889.23282882524,515.232828825241
"post.theta_y",1029.41831503248,323.418315032476,1374.41831503248,364.418315032476
"opt.theta_n",205.232828825241,NA,NA,NA
"opt.theta_y",146.418315032476,NA,NA,NA
"max.spread_n",1.03803263056808,NA,NA,NA
"max.spread_y",1.03803263056808,NA,NA,NA
