"","00","01","10","11"
"EV_n",0.753730939141006,0.754376029132447,0.758095632881414,0.775437886862582
"EV_y",0.246269060858994,0.245623970867553,0.241904367118586,0.224562113137418
"SD_n",0.0116808477615013,0.00772819443658522,0.0142316566817048,0.00954719371986956
"SD_y",0.0116808477615013,0.00772819443658522,0.0142316566817048,0.00954719371986956
"post.theta_n",1024.64744665337,2339.64744665337,685.647446653372,1480.64744665337
"post.theta_y",334.786528315357,761.786528315357,218.786528315357,428.786528315357
"opt.theta_n",236.647446653372,NA,NA,NA
"opt.theta_y",74.7865283153575,NA,NA,NA
"max.spread_n",1.71470581454151,NA,NA,NA
"max.spread_y",1.71470581454152,NA,NA,NA
