"","00","01","10","11"
"EV_n",0.736116469301434,0.727140547599703,0.697735847746055,0.710437339366697
"EV_y",0.263883530698566,0.272859452400297,0.302264152253945,0.289562660633304
"SD_n",0.00941789126564488,0.00844040310944468,0.0149308575070588,0.0144586727227796
"SD_y",0.00941789126564488,0.00844040310944468,0.0149308575070588,0.0144586727227796
"post.theta_n",1611.38627844731,2024.38627844731,659.386278447309,698.386278447309
"post.theta_y",577.650844953144,759.650844953144,285.650844953144,284.650844953144
"opt.theta_n",156.386278447309,NA,NA,NA
"opt.theta_y",61.6508449531444,NA,NA,NA
"max.spread_n",2.17417419862119,NA,NA,NA
"max.spread_y",2.17417419862119,NA,NA,NA
