"","00","01","10","11"
"EV_n",0.766668970762431,0.760379813087074,0.753845442895156,0.738121224711263
"EV_y",0.233331029237569,0.239620186912926,0.246154557104844,0.261878775288737
"SD_n",0.00806053217337065,0.00802203088313632,0.0336071126058214,0.0143606978711974
"SD_y",0.00806053217337065,0.00802203088313632,0.0336071126058214,0.0143606978711974
"post.theta_n",2110.10017408881,2152.10017408881,123.100174088811,691.100174088811
"post.theta_y",642.196129217133,678.196129217133,40.1961292171328,245.196129217133
"opt.theta_n",123.100174088811,NA,NA,NA
"opt.theta_y",40.1961292171328,NA,NA,NA
"max.spread_n",1.73350669438524,NA,NA,NA
"max.spread_y",1.73350669438524,NA,NA,NA
