"","00","01","10","11"
"EV_n",0.576222452404714,0.582141807164262,0.607308453406639,0.581372715786366
"EV_y",0.423777547595286,0.417858192835738,0.392691546593361,0.418627284213634
"SD_n",0.0107284261361278,0.0157826001262137,0.0134845275464894,0.00938779398776762
"SD_y",0.0107284261361278,0.0157826001262137,0.0134845275464894,0.00938779398776762
"post.theta_n",1221.91645196146,567.916451961456,795.916451961456,1604.91645196146
"post.theta_y",898.647310977852,407.647310977852,514.647310977852,1155.64731097785
"opt.theta_n",166.916451961456,NA,NA,NA
"opt.theta_y",117.647310977852,NA,NA,NA
"max.spread_n",1.80400044257252,NA,NA,NA
"max.spread_y",1.80400044257252,NA,NA,NA
