"","00","01","10","11"
"EV_n",0.764954012998118,0.758148288810079,0.742317547559303,0.764982273485744
"EV_y",0.235045987001882,0.24185171118992,0.257682452440697,0.235017726514256
"SD_n",0.00856999722293916,0.0074248019692604,0.0177505536761138,0.0159342915134186
"SD_y",0.00856999722293916,0.0074248019692604,0.0177505536761138,0.0159342915134186
"post.theta_n",1871.90883974435,2520.90883974435,449.90883974435,540.90883974435
"post.theta_y",575.177923560147,804.177923560147,156.177923560147,166.177923560147
"opt.theta_n",199.90883974435,NA,NA,NA
"opt.theta_y",64.1779235601466,NA,NA,NA
"max.spread_n",1.14841275694828,NA,NA,NA
"max.spread_y",1.14841275694828,NA,NA,NA
