"","00","01","10","11"
"EV_n",0.76941864435031,0.76007839708748,0.765715221187084,0.754772392514043
"EV_y",0.23058135564969,0.23992160291252,0.234284778812916,0.245227607485956
"SD_n",0.012359516567483,0.00918322637700391,0.0108839006729149,0.00815316877161493
"SD_y",0.012359516567483,0.00918322637700391,0.0108839006729149,0.00815316877161493
"post.theta_n",892.837724687064,1642.83772468706,1158.83772468706,2100.83772468706
"post.theta_y",267.567902656381,518.567902656381,354.567902656381,682.567902656381
"opt.theta_n",302.837724687064,NA,NA,NA
"opt.theta_y",94.5679026563806,NA,NA,NA
"max.spread_n",0.989178599191369,NA,NA,NA
"max.spread_y",0.989178599191357,NA,NA,NA
