"","00","01","10","11"
"EV_n",0.758262319199126,0.761170167560843,0.766527785014864,0.757234931986241
"EV_y",0.241737680800874,0.238829832439157,0.233472214985136,0.242765068013759
"SD_n",0.0110764442491636,0.00824828095790098,0.0117013674250055,0.00888613526564928
"SD_y",0.0110764442491636,0.00824828095790098,0.0117013674250055,0.00888613526564928
"post.theta_n",1132.11824049138,2033.11824049138,1001.11824049138,1762.11824049138
"post.theta_y",360.924749811922,637.924749811922,304.924749811922,564.924749811922
"opt.theta_n",336.118240491379,NA,NA,NA
"opt.theta_y",105.924749811922,NA,NA,NA
"max.spread_n",0.632466362565633,NA,NA,NA
"max.spread_y",0.632466362565631,NA,NA,NA
