"","00","01","10","11"
"EV_n",0.727719525218433,0.721336008406081,0.719627611779168,0.713605741608951
"EV_y",0.272280474781567,0.278663991593919,0.280372388220832,0.286394258391049
"SD_n",0.00709243158353952,0.0149527167952899,0.010211198858329,0.0190351795929874
"SD_y",0.00709243158353952,0.0149527167952899,0.010211198858329,0.0190351795929874
"post.theta_n",2865.78744744243,647.787447442435,1391.78744744243,401.787447442435
"post.theta_y",1072.25097001275,250.250970012747,542.250970012747,161.250970012747
"opt.theta_n",234.787447442435,NA,NA,NA
"opt.theta_y",91.2509700127469,NA,NA,NA
"max.spread_n",0.694796226770847,NA,NA,NA
"max.spread_y",0.694796226770847,NA,NA,NA
