"","00","01","10","11"
"EV_n",0.76064884246972,0.766740732875577,0.720453709989025,0.76241673313164
"EV_y",0.239351157530281,0.233259267124423,0.279546290010975,0.23758326686836
"SD_n",0.00775470298254609,0.00841858140918173,0.0185461120170782,0.0193748789509484
"SD_y",0.00775470298254609,0.00841858140918173,0.0185461120170782,0.0193748789509484
"post.theta_n",2302.13157306613,1934.13157306613,421.13157306613,367.13157306613
"post.theta_y",724.405042162828,588.405042162828,163.405042162828,114.405042162828
"opt.theta_n",110.13157306613,NA,NA,NA
"opt.theta_y",36.4050421628283,NA,NA,NA
"max.spread_n",2.27260396424622,NA,NA,NA
"max.spread_y",2.27260396424622,NA,NA,NA
