"","00","01","10","11"
"EV_n",0.773687178417513,0.761203921833285,0.755849580735739,0.754308551768474
"EV_y",0.226312821582487,0.238796078166715,0.244150419264261,0.245691448231526
"SD_n",0.011861504298112,0.00804501509908228,0.0129259805902927,0.00906860993945199
"SD_y",0.011861504298112,0.00804501509908228,0.0129259805902927,0.00906860993945199
"post.theta_n",962.080265725856,2137.08026572586,834.080265725856,1699.08026572586
"post.theta_y",281.420069504823,670.420069504823,269.420069504823,553.420069504823
"opt.theta_n",262.080265725856,NA,NA,NA
"opt.theta_y",82.4200695048233,NA,NA,NA
"max.spread_n",1.29787807554074,NA,NA,NA
"max.spread_y",1.29787807554074,NA,NA,NA
