"","00","01","10","11"
"EV_n",0.577294788534887,0.582653050789555,0.561854483191344,0.597568923741621
"EV_y",0.422705211465113,0.417346949210445,0.438145516808656,0.402431076258379
"SD_n",0.0173409870823059,0.0135959165353148,0.0118351469774149,0.00865473023432326
"SD_y",0.0173409870823059,0.0135959165353148,0.0118351469774149,0.00865473023432326
"post.theta_n",467.896439718303,765.896439718303,986.896439718303,1917.8964397183
"post.theta_y",342.601851641255,548.601851641255,769.601851641255,1291.60185164125
"opt.theta_n",153.896439718303,NA,NA,NA
"opt.theta_y",111.601851641255,NA,NA,NA
"max.spread_n",2.43584591579032,NA,NA,NA
"max.spread_y",2.43584591579032,NA,NA,NA
