"","00","01","10","11"
"EV_n",0.578237013973969,0.579758588046967,0.57412969326589,0.599795507016781
"EV_y",0.421762986026031,0.420241411953033,0.42587030673411,0.400204492983219
"SD_n",0.012860908560735,0.0124753559830336,0.0108539343762947,0.0102528949528924
"SD_y",0.012860908560735,0.0124753559830336,0.0108539343762947,0.0102528949528924
"post.theta_n",852.005292921207,907.005292921207,1191.00529292121,1369.00529292121
"post.theta_y",621.448104788063,657.448104788063,883.448104788063,913.448104788063
"opt.theta_n",199.005292921207,NA,NA,NA
"opt.theta_y",142.448104788063,NA,NA,NA
"max.spread_n",1.71898080611029,NA,NA,NA
"max.spread_y",1.71898080611029,NA,NA,NA
