"","00","01","10","11"
"EV_n",0.765454134782167,0.756256937263624,0.760671339608683,0.760063125313066
"EV_y",0.234545865217833,0.243743062736376,0.239328660391317,0.239936874686934
"SD_n",0.0124892514485744,0.0114623184365153,0.0110946155290347,0.00703962632701897
"SD_y",0.0124892514485744,0.0114623184365153,0.0110946155290347,0.00703962632701897
"post.theta_n",880.269845090683,1060.26984509068,1124.26984509068,2796.26984509068
"post.theta_y",269.727006570704,341.727006570704,353.727006570704,882.727006570704
"opt.theta_n",319.269845090683,NA,NA,NA
"opt.theta_y",100.727006570704,NA,NA,NA
"max.spread_n",0.542547431692101,NA,NA,NA
"max.spread_y",0.542547431692103,NA,NA,NA
