"","00","01","10","11"
"EV_n",0.754981134882366,0.757995787006675,0.771459767552641,0.786701439820239
"EV_y",0.245018865117634,0.242004212993325,0.228540232447359,0.21329856017976
"SD_n",0.0072528564473621,0.0105135403399043,0.0124824566928524,0.0166190426237791
"SD_y",0.0072528564473621,0.0105135403399043,0.0124824566928524,0.0166190426237791
"post.theta_n",2654.17798476228,1257.17798476228,872.177984762282,477.177984762282
"post.theta_y",861.377387592593,401.377387592593,258.377387592593,129.377387592593
"opt.theta_n",169.177984762282,NA,NA,NA
"opt.theta_y",51.3773875925933,NA,NA,NA
"max.spread_n",1.74933811136116,NA,NA,NA
"max.spread_y",1.74933811136117,NA,NA,NA
