"","00","01","10","11"
"EV_n",0.59316770620222,0.576914968996702,0.572749664730865,0.582415189653841
"EV_y",0.40683229379778,0.423085031003298,0.427250335269135,0.417584810346159
"SD_n",0.00874098946907439,0.0109967036506179,0.0134613012076629,0.0160558413641846
"SD_y",0.00874098946907439,0.0109967036506179,0.0134613012076629,0.0160558413641846
"post.theta_n",1872.88752917577,1163.88752917577,772.887529175765,548.887529175765
"post.theta_y",1284.54587387816,853.545873878158,576.545873878158,393.545873878158
"opt.theta_n",208.887529175765,NA,NA,NA
"opt.theta_y",150.545873878158,NA,NA,NA
"max.spread_n",1.27212982732216,NA,NA,NA
"max.spread_y",1.27212982732216,NA,NA,NA
