"","00","01","10","11"
"EV_n",0.7547199824291,0.769591861390202,0.753992188594942,0.767807889678986
"EV_y",0.2452800175709,0.230408138609798,0.246007811405058,0.232192110321014
"SD_n",0.00833739312231845,0.00971155284947787,0.0104208042643849,0.0119229561928245
"SD_y",0.00833739312231845,0.00971155284947787,0.0104208042643849,0.0119229561928245
"post.theta_n",2009.13998840092,1446.13998840092,1287.13998840092,962.139988400922
"post.theta_y",652.959909808231,432.959909808231,419.959909808231,290.959909808231
"opt.theta_n",280.139988400922,NA,NA,NA
"opt.theta_y",87.9599098082307,NA,NA,NA
"max.spread_n",1.16191382970508,NA,NA,NA
"max.spread_y",1.16191382970509,NA,NA,NA
