"","00","01","10","11"
"EV_n",0.735216480831092,0.724445682027032,0.712945213927474,0.713193748542995
"EV_y",0.264783519168908,0.275554317972968,0.287054786072526,0.286806251457005
"SD_n",0.00792125983527626,0.0154476584124434,0.0090233417170283,0.0167330645043367
"SD_y",0.00792125983527626,0.0154476584124434,0.0090233417170283,0.0167330645043367
"post.theta_n",2280.30477134549,605.304771345494,1791.30477134549,520.304771345494
"post.theta_y",821.237197310906,230.237197310906,721.237197310906,209.237197310906
"opt.theta_n",207.304771345494,NA,NA,NA
"opt.theta_y",80.2371973109056,NA,NA,NA
"max.spread_n",1.85486331526731,NA,NA,NA
"max.spread_y",1.85486331526731,NA,NA,NA
