"","00","01","10","11"
"EV_n",0.791626897066262,0.762931307183401,0.730489746972321,0.745062169726367
"EV_y",0.208373102933738,0.237068692816599,0.269510253027679,0.254937830273633
"SD_n",0.0112435659862736,0.00814125862645193,0.0154964674491122,0.0106749954186185
"SD_y",0.0112435659862736,0.00814125862645193,0.0154964674491122,0.0106749954186185
"post.theta_n",1032.14718609887,2081.14718609887,598.147186098869,1241.14718609887
"post.theta_y",271.683178841946,646.683178841946,220.683178841946,424.683178841946
"opt.theta_n",92.1471860988691,NA,NA,NA
"opt.theta_y",29.6831788419455,NA,NA,NA
"max.spread_n",3.19325553432577,NA,NA,NA
"max.spread_y",3.19325553432577,NA,NA,NA
