"","00","01","10","11"
"EV_n",0.584689921287746,0.573248419154885,0.582775910892593,0.60698438017319
"EV_y",0.415310078712254,0.426751580845115,0.417224089107407,0.39301561982681
"SD_n",0.00828494718192928,0.0182851405997854,0.0106155360508227,0.0207757470192013
"SD_y",0.00828494718192928,0.0182851405997854,0.0106155360508227,0.0207757470192013
"post.theta_n",2067.86135973463,418.861359734632,1256.86135973463,334.861359734632
"post.theta_y",1468.81899757388,311.818997573881,899.818997573881,216.818997573881
"opt.theta_n",138.861359734632,NA,NA,NA
"opt.theta_y",97.8189975738813,NA,NA,NA
"max.spread_n",1.21894729876146,NA,NA,NA
"max.spread_y",1.21894729876146,NA,NA,NA
