"","00","01","10","11"
"EV_n",0.57827494649443,0.598866185307794,0.583928332431026,0.587807733068918
"EV_y",0.421725053505569,0.401133814692206,0.416071667568974,0.412192266931081
"SD_n",0.00799102581327803,0.0118211992464316,0.0145030013069339,0.0197671401140004
"SD_y",0.00799102581327803,0.0118211992464316,0.0145030013069339,0.0197671401140004
"post.theta_n",2207.89978466746,1028.89978466746,673.899784667464,363.899784667464
"post.theta_y",1610.17982962675,689.179829626753,480.179829626753,255.179829626753
"opt.theta_n",187.899784667464,NA,NA,NA
"opt.theta_y",132.179829626753,NA,NA,NA
"max.spread_n",1.44310033270556,NA,NA,NA
"max.spread_y",1.44310033270555,NA,NA,NA
