"","00","01","10","11"
"EV_n",0.589334109514423,0.580251871290694,0.583637944840347,0.587693874731159
"EV_y",0.410665890485577,0.419748128709306,0.416362055159653,0.412306125268841
"SD_n",0.00979148130757341,0.00847701631666862,0.0181046087453345,0.0168309207768932
"SD_y",0.00979148130757341,0.00847701631666862,0.0181046087453345,0.0168309207768932
"post.theta_n",1487.10938755432,1966.10938755432,432.109387554322,502.109387554322
"post.theta_y",1036.26294665456,1422.26294665456,308.26294665456,352.26294665456
"opt.theta_n",216.109387554322,NA,NA,NA
"opt.theta_y",153.26294665456,NA,NA,NA
"max.spread_n",0.70126755454439,NA,NA,NA
"max.spread_y",0.701267554544385,NA,NA,NA
