"","00","01","10","11"
"EV_n",0.721929171232972,0.735096198155005,0.721558995158027,0.724827077734791
"EV_y",0.278070828767028,0.264903801844995,0.278441004841973,0.275172922265209
"SD_n",0.00858427159489454,0.0117676199168858,0.00936006999888611,0.0127329083708914
"SD_y",0.00858427159489454,0.0117676199168858,0.00936006999888611,0.0127329083708914
"post.theta_n",1965.9762405458,1032.9762405458,1653.9762405458,890.976240545795
"post.theta_y",757.249691976274,372.249691976274,638.249691976274,338.249691976274
"opt.theta_n",293.976240545795,NA,NA,NA
"opt.theta_y",111.249691976274,NA,NA,NA
"max.spread_n",0.903960009167109,NA,NA,NA
"max.spread_y",0.903960009167109,NA,NA,NA
