"","00","01","10","11"
"EV_n",0.732474058706878,0.722046623646161,0.710817551418668,0.713772169581138
"EV_y",0.267525941293121,0.277953376353839,0.289182448581332,0.286227830418862
"SD_n",0.00931482588817308,0.00744951384445522,0.019892854446256,0.0168397893683549
"SD_y",0.00931482588817308,0.00744951384445522,0.019892854446256,0.0168397893683549
"post.theta_n",1653.5166540956,2610.5166540956,368.516654095597,513.516654095597
"post.theta_y",603.923912488757,1004.92391248876,149.923912488757,205.923912488757
"opt.theta_n",194.516654095597,NA,NA,NA
"opt.theta_y",75.9239124887568,NA,NA,NA
"max.spread_n",0.985924184273569,NA,NA,NA
"max.spread_y",0.985924184273574,NA,NA,NA
