"","00","01","10","11"
"EV_n",0.583131455826831,0.578967850691789,0.589092799855438,0.583744183492269
"EV_y",0.416868544173169,0.421032149308211,0.410907200144562,0.416255816507731
"SD_n",0.0129230626667954,0.0122156130503556,0.0103709121014866,0.00979706548586129
"SD_y",0.0129230626667954,0.0122156130503556,0.0103709121014866,0.00979706548586129
"post.theta_n",848.208645176899,945.208645176899,1325.2086451769,1477.2086451769
"post.theta_y",606.366711205155,687.366711205155,924.366711205155,1053.36671120515
"opt.theta_n",268.208645176899,NA,NA,NA
"opt.theta_y",191.366711205155,NA,NA,NA
"max.spread_n",0.631851141086254,NA,NA,NA
"max.spread_y",0.631851141086251,NA,NA,NA
