"","00","01","10","11"
"EV_n",0.590777328634038,0.574822518183138,0.590504343888751,0.57325411119486
"EV_y",0.409222671365963,0.425177481816862,0.409495656111249,0.42674588880514
"SD_n",0.00952538639523478,0.0115171865490786,0.0116997729109458,0.0140826990994839
"SD_y",0.00952538639523478,0.0115171865490786,0.0116997729109458,0.0140826990994839
"post.theta_n",1573.54476137283,1058.54476137283,1042.54476137283,706.544761372827
"post.theta_y",1089.97105940366,782.971059403657,722.971059403657,525.971059403657
"opt.theta_n",214.544761372827,NA,NA,NA
"opt.theta_y",153.971059403657,NA,NA,NA
"max.spread_n",1.06750739901972,NA,NA,NA
"max.spread_y",1.06750739901971,NA,NA,NA
