"","00","01","10","11"
"EV_n",0.765582161955155,0.75507526402663,0.748347896210414,0.755084302327862
"EV_y",0.234417838044845,0.244924735973369,0.251652103789586,0.244915697672138
"SD_n",0.00668549307793305,0.0124491787631834,0.0112678442629817,0.0168638463758225
"SD_y",0.00668549307793305,0.0124491787631834,0.0112678442629817,0.0168638463758225
"post.theta_n",3073.25931764019,900.259317640194,1109.25931764019,490.259317640194
"post.theta_y",941.018274449544,292.018274449544,373.018274449544,159.018274449544
"opt.theta_n",247.259317640194,NA,NA,NA
"opt.theta_y",80.0182744495438,NA,NA,NA
"max.spread_n",1.3154006865012,NA,NA,NA
"max.spread_y",1.3154006865012,NA,NA,NA
