"","00","01","10","11"
"EV_n",0.590330334189855,0.585258971150389,0.572648674477505,0.609008038571816
"EV_y",0.409669665810145,0.414741028849611,0.427351325522495,0.390991961428184
"SD_n",0.0097984381293094,0.0174414089301714,0.00930092104857985,0.0163118102500035
"SD_y",0.0097984381293094,0.0174414089301714,0.00930092104857985,0.0163118102500035
"post.theta_n",1486.40737506525,466.407375065246,1619.40737506525,544.407375065246
"post.theta_y",1031.51740192446,330.517401924455,1208.51740192446,349.517401924455
"opt.theta_n",148.407375065246,NA,NA,NA
"opt.theta_y",103.517401924455,NA,NA,NA
"max.spread_n",1.93635969561759,NA,NA,NA
"max.spread_y",1.93635969561759,NA,NA,NA
