"","00","01","10","11"
"EV_n",0.593832685598802,0.579920409092071,0.580756994693262,0.585569256558182
"EV_y",0.406167314401198,0.420079590907929,0.419243005306737,0.414430743441818
"SD_n",0.0138275220921776,0.011593468432177,0.0115711328666321,0.0092659971575803
"SD_y",0.0138275220921776,0.011593468432177,0.0115711328666321,0.0092659971575803
"post.theta_n",748.514185918748,1050.51418591875,1055.51418591875,1654.51418591875
"post.theta_y",511.965750721942,760.965750721942,761.965750721942,1170.96575072194
"opt.theta_n",246.514185918748,NA,NA,NA
"opt.theta_y",174.965750721942,NA,NA,NA
"max.spread_n",0.770992373526251,NA,NA,NA
"max.spread_y",0.770992373526251,NA,NA,NA
