"","00","01","10","11"
"EV_n",0.765127241649685,0.748633121149195,0.775735407656882,0.752629068492259
"EV_y",0.234872758350315,0.251366878850805,0.224264592343118,0.247370931507741
"SD_n",0.00695360043404951,0.0105879967336961,0.017005134717037,0.0134405767535178
"SD_y",0.00695360043404951,0.0105879967336961,0.017005134717037,0.0134405767535178
"post.theta_n",2842.91350375344,1255.91350375344,465.913503753445,774.913503753445
"post.theta_y",872.695285215905,421.695285215905,134.695285215905,254.695285215905
"opt.theta_n",188.913503753445,NA,NA,NA
"opt.theta_y",59.6952852159047,NA,NA,NA
"max.spread_n",1.35295085758384,NA,NA,NA
"max.spread_y",1.35295085758384,NA,NA,NA
