"","00","01","10","11"
"EV_n",0.763976593407638,0.757449962473525,0.758662676727069,0.758352883362915
"EV_y",0.236023406592362,0.242550037526475,0.241337323272931,0.241647116637085
"SD_n",0.00862389891499293,0.0122437774233459,0.00806554198611892,0.0115972019635389
"SD_y",0.00862389891499293,0.0122437774233459,0.00806554198611892,0.0115972019635389
"post.theta_n",1851.52126172542,927.521261725417,2134.52126172542,1032.52126172542
"post.theta_y",572.010136621356,297.010136621356,679.010136621356,329.010136621356
"opt.theta_n",340.521261725417,NA,NA,NA
"opt.theta_y",108.010136621356,NA,NA,NA
"max.spread_n",0.450033700608223,NA,NA,NA
"max.spread_y",0.450033700608226,NA,NA,NA
