"","00","01","10","11"
"EV_n",0.593732626630572,0.586476510260439,0.589787029904621,0.57778147108953
"EV_y",0.406267373369428,0.413523489739561,0.410212970095379,0.42221852891047
"SD_n",0.0148419439888986,0.0100502690765187,0.0136472361676387,0.00928444280727901
"SD_y",0.0148419439888986,0.0100502690765187,0.0136472361676387,0.00928444280727901
"post.theta_n",649.55422008832,1407.55422008832,765.55422008832,1634.55422008832
"post.theta_y",444.463846216265,992.463846216265,532.463846216265,1194.46384621626
"opt.theta_n",233.55422008832,NA,NA,NA
"opt.theta_y",164.463846216265,NA,NA,NA
"max.spread_n",0.911146306649271,NA,NA,NA
"max.spread_y",0.911146306649271,NA,NA,NA
