"","00","01","10","11"
"EV_n",0.74199247165551,0.72573336257606,0.721940721601677,0.718833843150825
"EV_y",0.25800752834449,0.27426663742394,0.278059278398323,0.281166156849175
"SD_n",0.0139629398292101,0.0102327552994438,0.00854551125942259,0.0108878766136727
"SD_y",0.0139629398292101,0.0102327552994438,0.00854551125942259,0.0108878766136727
"post.theta_n",727.838674726707,1378.83867472671,1983.83867472671,1224.83867472671
"post.theta_y",253.085933716794,521.085933716794,764.085933716794,479.085933716794
"opt.theta_n",236.838674726707,NA,NA,NA
"opt.theta_y",89.0859337167944,NA,NA,NA
"max.spread_n",1.30793888542415,NA,NA,NA
"max.spread_y",1.30793888542415,NA,NA,NA
