"","00","01","10","11"
"EV_n",0.596150091385377,0.574497820869265,0.583968923829333,0.583117160001722
"EV_y",0.403849908614623,0.425502179130735,0.416031076170667,0.416882839998278
"SD_n",0.0125646187346263,0.0128603915503213,0.0100340633858036,0.010606082987679
"SD_y",0.0125646187346263,0.0128603915503213,0.0100340633858036,0.010606082987679
"post.theta_n",908.547666311683,848.547666311683,1408.54766631168,1259.54766631168
"post.theta_y",615.477372752445,628.477372752445,1003.47737275245,900.477372752445
"opt.theta_n",225.547666311683,NA,NA,NA
"opt.theta_y",160.477372752445,NA,NA,NA
"max.spread_n",1.20428123807598,NA,NA,NA
"max.spread_y",1.20428123807598,NA,NA,NA
