"","00","01","10","11"
"EV_n",0.575613484815839,0.587457167713322,0.587588106295993,0.593515472155905
"EV_y",0.424386515184161,0.412542832286678,0.412411893704007,0.406484527844095
"SD_n",0.010517598142364,0.0204889324151026,0.00810017501352069,0.0172869651099625
"SD_y",0.010517598142364,0.0204889324151026,0.00810017501352069,0.0172869651099625
"post.theta_n",1270.55549815185,338.555498151855,2169.55549815185,478.555498151855
"post.theta_y",936.751195780713,237.751195780713,1522.75119578071,327.751195780713
"opt.theta_n",183.555498151855,NA,NA,NA
"opt.theta_y",129.751195780713,NA,NA,NA
"max.spread_n",0.902024927371707,NA,NA,NA
"max.spread_y",0.90202492737172,NA,NA,NA
