"","00","01","10","11"
"EV_n",0.720121343789365,0.728317670786744,0.726471636161308,0.722146381364743
"EV_y",0.279878656210635,0.271682329213256,0.273528363838692,0.277853618635257
"SD_n",0.0116767185254132,0.0133262855904674,0.00802153812698451,0.00978138824394014
"SD_y",0.0116767185254132,0.0133262855904674,0.00802153812698451,0.00978138824394014
"post.theta_n",1063.76482399318,810.764823993176,2242.76482399318,1513.76482399318
"post.theta_y",413.437363065352,302.437363065352,844.437363065352,582.437363065352
"opt.theta_n",315.764823993176,NA,NA,NA
"opt.theta_y",120.437363065352,NA,NA,NA
"max.spread_n",0.462592900324062,NA,NA,NA
"max.spread_y",0.462592900324071,NA,NA,NA
