"","00","01","10","11"
"EV_n",0.592366014876859,0.587636530264931,0.590944095052855,0.577762613077717
"EV_y",0.407633985123141,0.412363469735069,0.409055904947145,0.422237386922283
"SD_n",0.0159073043055047,0.0132403480293776,0.0109412833179782,0.0086741923755478
"SD_y",0.0159073043055047,0.0132403480293776,0.0109412833179782,0.0086741923755478
"post.theta_n",564.67963547988,811.67963547988,1192.67963547988,1872.67963547988
"post.theta_y",388.581728775235,569.581728775235,825.581728775235,1368.58172877523
"opt.theta_n",229.67963547988,NA,NA,NA
"opt.theta_y",161.581728775234,NA,NA,NA
"max.spread_n",0.944058596658247,NA,NA,NA
"max.spread_y",0.944058596658243,NA,NA,NA
