"","00","01","10","11"
"EV_n",0.60023789194562,0.57209441022275,0.579752586821157,0.575873602803242
"EV_y",0.39976210805438,0.42790558977725,0.420247413178843,0.424126397196758
"SD_n",0.0101296654113649,0.012421946840005,0.0110413781012371,0.0132296527732811
"SD_y",0.0101296654113649,0.012421946840005,0.0110413781012371,0.0132296527732811
"post.theta_n",1403.04786091503,907.047860915029,1158.04786091503,803.047860915029
"post.theta_y",934.438458662647,678.438458662647,839.438458662647,591.438458662647
"opt.theta_n",187.047860915029,NA,NA,NA
"opt.theta_y",134.438458662646,NA,NA,NA
"max.spread_n",1.75583293593222,NA,NA,NA
"max.spread_y",1.75583293593221,NA,NA,NA
