"","00","01","10","11"
"EV_n",0.765873309004184,0.755680180301924,0.75877558024212,0.755109995479329
"EV_y",0.234126690995816,0.244319819698076,0.24122441975788,0.244890004520671
"SD_n",0.00908762064752695,0.0149303752236909,0.00729200309853039,0.0128709969648923
"SD_y",0.00908762064752695,0.0149303752236909,0.00729200309853039,0.0128709969648923
"post.theta_n",1662.1275541901,625.127554190096,2611.1275541901,842.127554190096
"post.theta_y",508.110701470299,202.110701470299,830.110701470299,273.110701470299
"opt.theta_n",289.127554190096,NA,NA,NA
"opt.theta_y",92.110701470299,NA,NA,NA
"max.spread_n",0.68313042200599,NA,NA,NA
"max.spread_y",0.683130422005997,NA,NA,NA
