"","00","01","10","11"
"EV_n",0.76291592702898,0.77216208368169,0.755335400981222,0.75768992357935
"EV_y",0.23708407297102,0.22783791631831,0.244664599018778,0.24231007642065
"SD_n",0.00911690973966963,0.0122774629391439,0.00814871568696426,0.0114064057833797
"SD_y",0.00911690973966963,0.0122774629391439,0.00814871568696426,0.0114064057833797
"post.theta_n",1659.4371712436,900.437171243599,2101.4371712436,1068.4371712436
"post.theta_y",515.687390260755,265.687390260755,680.687390260755,341.687390260755
"opt.theta_n",286.437171243599,NA,NA,NA
"opt.theta_y",89.6873902607553,NA,NA,NA
"max.spread_n",1.1419074992895,NA,NA,NA
"max.spread_y",1.14190749928951,NA,NA,NA
