"","00","01","10","11"
"EV_n",0.762630298514622,0.760452905826775,0.754992849973766,0.756856021617082
"EV_y",0.237369701485378,0.239547094173225,0.245007150026234,0.243143978382918
"SD_n",0.00946087573299494,0.00709824118488215,0.0151264017360379,0.0125283017315804
"SD_y",0.00946087573299494,0.00709824118488215,0.0151264017360379,0.0125283017315804
"post.theta_n",1541.61500069533,2748.61500069533,609.615000695333,886.615000695333
"post.theta_y",479.829733008457,865.829733008457,197.829733008457,284.829733008457
"opt.theta_n",300.615000695333,NA,NA,NA
"opt.theta_y",95.8297330084571,NA,NA,NA
"max.spread_n",0.428074074969422,NA,NA,NA
"max.spread_y",0.428074074969417,NA,NA,NA
