"","00","01","10","11"
"EV_n",0.581585977206259,0.589645470580554,0.571504288183363,0.593508112464945
"EV_y",0.418414022793741,0.410354529419446,0.428495711816637,0.406491887535055
"SD_n",0.0120029181226275,0.0114547848709968,0.0112524581608871,0.0107748110613149
"SD_y",0.0120029181226275,0.0114547848709968,0.0112524581608871,0.0107748110613149
"post.theta_n",981.755176312225,1086.75517631223,1104.75517631223,1232.75517631223
"post.theta_y",706.310242713595,756.310242713595,828.310242713595,844.310242713595
"opt.theta_n",220.755176312225,NA,NA,NA
"opt.theta_y",157.310242713595,NA,NA,NA
"max.spread_n",1.4123763117046,NA,NA,NA
"max.spread_y",1.4123763117046,NA,NA,NA
