"","00","01","10","11"
"EV_n",0.762421680907829,0.760748495068685,0.780841075920283,0.746952641915448
"EV_y",0.237578319092171,0.239251504931315,0.219158924079717,0.253047358084552
"SD_n",0.0109351449518056,0.0067994950915254,0.0191880862455391,0.0139751494655911
"SD_y",0.0109351449518056,0.0067994950915254,0.0191880862455391,0.0139751494655911
"post.theta_n",1154.14771293502,2994.14771293502,362.147712935017,722.147712935017
"post.theta_y",359.644118851236,941.644118851236,101.644118851236,244.644118851236
"opt.theta_n",162.147712935017,NA,NA,NA
"opt.theta_y",50.6441188512363,NA,NA,NA
"max.spread_n",1.42760931832629,NA,NA,NA
"max.spread_y",1.42760931832629,NA,NA,NA
