"","00","01","10","11"
"EV_n",0.580713534084153,0.589243387390129,0.583395977056502,0.597225415252244
"EV_y",0.419286465915847,0.410756612609871,0.416604022943498,0.402774584747756
"SD_n",0.0120294377507308,0.0214794667004633,0.00763385529431618,0.0165558188250477
"SD_y",0.0120294377507308,0.0214794667004633,0.00763385529431618,0.0165558188250477
"post.theta_n",976.530689157597,308.530689157597,2432.5306891576,523.530689157597
"post.theta_y",705.07415013324,215.07415013324,1737.07415013324,353.07415013324
"opt.theta_n",179.530689157597,NA,NA,NA
"opt.theta_y",126.07415013324,NA,NA,NA
"max.spread_n",0.806848352849119,NA,NA,NA
"max.spread_y",0.806848352849116,NA,NA,NA
