"","00","01","10","11"
"EV_n",0.588709871517448,0.583497117716803,0.58543045324315,0.576629110758433
"EV_y",0.411290128482552,0.416502882283197,0.41456954675685,0.423370889241567
"SD_n",0.0100849526301828,0.0102621918351914,0.0122714621825594,0.0126083353407484
"SD_y",0.0100849526301828,0.0102621918351914,0.0122714621825594,0.0126083353407484
"post.theta_n",1400.94386748516,1345.94386748516,942.943867485163,884.943867485163
"post.theta_y",978.740821467163,960.740821467163,667.740821467163,649.740821467163
"opt.theta_n",262.943867485163,NA,NA,NA
"opt.theta_y",187.740821467163,NA,NA,NA
"max.spread_n",0.748244331099817,NA,NA,NA
"max.spread_y",0.748244331099817,NA,NA,NA
