"","00","01","10","11"
"EV_n",0.598542364595344,0.573560419550675,0.580488627601769,0.586463173664509
"EV_y",0.401457635404656,0.426439580449325,0.419511372398231,0.413536826335491
"SD_n",0.0130227788613503,0.0126690965290193,0.0106257020873501,0.0101483355363529
"SD_y",0.0130227788613503,0.0126690965290193,0.0106257020873501,0.0101483355363529
"post.theta_n",847.452867523908,873.452867523908,1251.45286752391,1380.45286752391
"post.theta_y",568.408260529817,649.408260529817,904.408260529817,973.408260529817
"opt.theta_n",207.452867523908,NA,NA,NA
"opt.theta_y",147.408260529817,NA,NA,NA
"max.spread_n",1.37500504485866,NA,NA,NA
"max.spread_y",1.37500504485866,NA,NA,NA
