"","00","01","10","11"
"EV_n",0.724944657328144,0.718422922642816,0.719590271047287,0.74531244745612
"EV_y",0.275055342671856,0.281577077357184,0.280409728952713,0.25468755254388
"SD_n",0.00884714543905292,0.0137400212951346,0.00887890516730334,0.013970838197366
"SD_y",0.00884714543905292,0.0137400212951346,0.00887890516730334,0.013970838197366
"post.theta_n",1846.09033373499,769.090333734985,1841.09033373499,724.090333734985
"post.theta_y",700.435549411647,301.435549411648,717.435549411647,247.435549411648
"opt.theta_n",203.090333734985,NA,NA,NA
"opt.theta_y",76.4355494116475,NA,NA,NA
"max.spread_n",1.55387884612891,NA,NA,NA
"max.spread_y",1.55387884612891,NA,NA,NA
