"","00","01","10","11"
"EV_n",0.594317262850201,0.584936935986105,0.559456772856926,0.583576362077734
"EV_y",0.405682737149799,0.415063064013895,0.440543227143074,0.416423637922266
"SD_n",0.0126144323870782,0.00870873919363972,0.0174954909558801,0.0124326264619225
"SD_y",0.0126144323870782,0.00870873919363972,0.0174954909558801,0.0124326264619225
"post.theta_n",899.914130875238,1871.91413087524,449.914130875238,916.914130875238
"post.theta_y",614.284071208729,1328.28407120873,354.284071208729,654.284071208729
"opt.theta_n",153.914130875238,NA,NA,NA
"opt.theta_y",111.284071208729,NA,NA,NA
"max.spread_n",1.61624098403617,NA,NA,NA
"max.spread_y",1.61624098403617,NA,NA,NA
