"","00","01","10","11"
"EV_n",0.584899670438964,0.584772037695237,0.588982711949904,0.579779353995089
"EV_y",0.415100329561036,0.415227962304763,0.411017288050096,0.420220646004911
"SD_n",0.011197425651262,0.00960964089516903,0.0129774831433442,0.0113495027649764
"SD_y",0.011197425651262,0.00960964089516903,0.0129774831433442,0.0113495027649764
"post.theta_n",1132.0226612516,1537.0226612516,846.022661251603,1096.0226612516
"post.theta_y",803.390741190608,1091.39074119061,590.390741190608,794.390741190608
"opt.theta_n",272.022661251603,NA,NA,NA
"opt.theta_y",193.390741190608,NA,NA,NA
"max.spread_n",0.533829671831693,NA,NA,NA
"max.spread_y",0.533829671831693,NA,NA,NA
