"","00","01","10","11"
"EV_n",0.588999871055761,0.586051706467328,0.582668827084806,0.577045047651194
"EV_y",0.411000128944239,0.413948293532672,0.417331172915194,0.422954952348806
"SD_n",0.0110730449169672,0.00947130826246176,0.0133846243886714,0.0117282411768811
"SD_y",0.0110730449169672,0.00947130826246176,0.0133846243886714,0.0117282411768811
"post.theta_n",1162.29992485364,1584.29992485364,790.299924853638,1023.29992485364
"post.theta_y",811.045031521746,1119.04503152175,566.045031521746,750.045031521746
"opt.theta_n",259.299924853638,NA,NA,NA
"opt.theta_y",185.045031521746,NA,NA,NA
"max.spread_n",0.741173006413515,NA,NA,NA
"max.spread_y",0.741173006413515,NA,NA,NA
