"","00","01","10","11"
"EV_n",0.580132199656769,0.419451922918682,0.609004460030442,0.588837854080273
"EV_y",0.419867800343231,0.580548077081318,0.390995539969558,0.411162145919727
"SD_n",0.0075117474543085,0.0679392694318952,0.017180065480382,0.0161542702541233
"SD_y",0.0075117474543085,0.0679392694318952,0.017180065480382,0.0161542702541233
"post.theta_n",2503.70949898584,21.7094989858424,490.709498985842,545.709498985842
"post.theta_y",1812.04732414369,30.047324143685,315.047324143685,381.047324143685
"opt.theta_n",9.70949898584242,NA,NA,NA
"opt.theta_y",8.047324143685,NA,NA,NA
"max.spread_n",2.70488684293656,NA,NA,NA
"max.spread_y",2.70488684293656,NA,NA,NA
