"","00","01","10","11"
"EV_n",0.577996933464286,0.573181984594072,0.593557479314254,0.588393791287654
"EV_y",0.422003066535714,0.426818015405928,0.406442520685746,0.411606208712346
"SD_n",0.0106394481669999,0.0129015375582653,0.0100473608071481,0.0125658961087238
"SD_y",0.0106394481669999,0.0129015375582653,0.0100473608071481,0.0125658961087238
"post.theta_n",1244.87823240021,841.87823240021,1417.87823240021,901.87823240021
"post.theta_y",908.901762484712,626.901762484712,970.901762484712,630.901762484712
"opt.theta_n",220.87823240021,NA,NA,NA
"opt.theta_y",157.901762484712,NA,NA,NA
"max.spread_n",1.24602904785914,NA,NA,NA
"max.spread_y",1.24602904785914,NA,NA,NA
