"","00","01","10","11"
"EV_n",0.586749254662187,0.585402136414589,0.580260356057448,0.602383958693038
"EV_y",0.413250745337813,0.414597863585411,0.419739643942552,0.397616041306962
"SD_n",0.0104904120771608,0.0198440933164424,0.00819421662538732,0.0177137392693363
"SD_y",0.0104904120771608,0.0198440933164424,0.00819421662538732,0.0177137392693363
"post.theta_n",1292.22009415166,360.22009415166,2104.22009415166,459.22009415166
"post.theta_y",910.117759512317,255.117759512317,1522.11775951232,303.117759512317
"opt.theta_n",173.22009415166,NA,NA,NA
"opt.theta_y",121.117759512317,NA,NA,NA
"max.spread_n",1.13354291517687,NA,NA,NA
"max.spread_y",1.13354291517688,NA,NA,NA
