"","00","01","10","11"
"EV_n",0.585942151610217,0.608893365777351,0.574545078781212,0.585333189544651
"EV_y",0.414057848389783,0.391106634222649,0.425454921218788,0.414666810455349
"SD_n",0.0105552141303019,0.0148450664358933,0.00949455443670275,0.0143809594436456
"SD_y",0.0105552141303019,0.0148450664358933,0.00949455443670275,0.0143809594436456
"post.theta_n",1275.37214172799,657.372141727995,1557.37214172799,686.372141727995
"post.theta_y",901.245700533683,422.245700533683,1153.24570053368,486.245700533683
"opt.theta_n",163.372141727995,NA,NA,NA
"opt.theta_y",114.245700533683,NA,NA,NA
"max.spread_n",1.94920942663726,NA,NA,NA
"max.spread_y",1.94920942663726,NA,NA,NA
