"","00","01","10","11"
"EV_n",0.727928178127865,0.724124938165438,0.719873875348634,0.726120633512415
"EV_y",0.272071821872135,0.275875061834562,0.280126124651366,0.273879366487584
"SD_n",0.0114031271504453,0.0103912339870463,0.0100310624993955,0.00886927669852125
"SD_y",0.0114031271504453,0.0103912339870463,0.0100310624993955,0.00886927669852125
"post.theta_n",1107.96861495809,1338.96861495809,1441.96861495809,1834.96861495809
"post.theta_y",414.116459159579,510.116459159579,561.116459159579,692.116459159579
"opt.theta_n",338.968614958094,NA,NA,NA
"opt.theta_y",129.116459159579,NA,NA,NA
"max.spread_n",0.530332087666877,NA,NA,NA
"max.spread_y",0.530332087666869,NA,NA,NA
