"","00","01","10","11"
"EV_n",0.759357088236288,0.766145398159927,0.758062130445647,0.773321342184128
"EV_y",0.240642911763712,0.233854601840073,0.241937869554353,0.226678657815872
"SD_n",0.0067248475682546,0.0142149589205188,0.0101658700156059,0.0184015958499116
"SD_y",0.0067248475682546,0.0142149589205188,0.0101658700156059,0.0184015958499116
"post.theta_n",3067.5580721142,678.5580721142,1344.5580721142,399.5580721142
"post.theta_y",972.119860225944,207.119860225944,429.119860225944,117.119860225944
"opt.theta_n",226.5580721142,NA,NA,NA
"opt.theta_y",70.1198602259439,NA,NA,NA
"max.spread_n",0.72583653899899,NA,NA,NA
"max.spread_y",0.725836538998983,NA,NA,NA
