"","00","01","10","11"
"EV_n",0.749822026452242,0.770639410388008,0.769560345274531,0.75163803165323
"EV_y",0.250177973547758,0.229360589611992,0.230439654725469,0.24836196834677
"SD_n",0.0127351716469832,0.00942535927215541,0.0108780612553721,0.00843679896092669
"SD_y",0.0127351716469832,0.00942535927215541,0.0108780612553721,0.00843679896092669
"post.theta_n",866.523230779608,1532.52323077961,1152.52323077961,1970.52323077961
"post.theta_y",289.115307714031,456.115307714031,345.115307714031,651.115307714031
"opt.theta_n",234.523230779608,NA,NA,NA
"opt.theta_y",74.1153077140308,NA,NA,NA
"max.spread_n",1.50211121109036,NA,NA,NA
"max.spread_y",1.50211121109037,NA,NA,NA
