"","00","01","10","11"
"EV_n",0.769172240089814,0.769354451046473,0.741909269296753,0.735839480584302
"EV_y",0.230827759910186,0.230645548953527,0.258090730703248,0.264160519415698
"SD_n",0.00794361030190726,0.00998536547092972,0.0116920606407631,0.0150895460071584
"SD_y",0.00794361030190726,0.00998536547092972,0.0116920606407631,0.0150895460071584
"post.theta_n",2163.44073091295,1368.44073091295,1038.44073091295,627.440730912955
"post.theta_y",649.246230671015,410.246230671015,361.246230671015,225.246230671015
"opt.theta_n",153.440730912955,NA,NA,NA
"opt.theta_y",50.246230671015,NA,NA,NA
"max.spread_n",1.95468844237703,NA,NA,NA
"max.spread_y",1.95468844237702,NA,NA,NA
